Dividing Wavelength (nm)	Blue Motor Position (mm)	Red Motor Position (mm)	
916.725536	1.770000	0.000000
916.725536	1.780000	0.000000
916.725536	1.790000	0.000000
916.725536	1.800000	0.000000
916.725536	1.810000	0.000000
916.725536	1.820000	0.000000
916.725536	1.830000	0.000000
916.725536	1.840000	0.000000
916.725536	1.850000	0.000000
916.725536	1.860000	0.000000
916.725536	1.870000	0.000000
916.725536	1.880000	0.000000
916.725536	1.890000	0.000000
916.725536	1.900000	0.000000
916.725536	1.910000	0.000000
916.725536	1.920000	0.000000
916.725536	1.930000	0.000000
916.725536	1.940000	0.000000
916.725536	1.950000	0.000000
916.725536	1.960000	0.000000
916.725536	1.970000	0.000000
916.725536	1.980000	0.000000
916.725536	1.990000	0.000000
916.725536	2.000000	0.000000
916.725536	2.010000	0.000000
916.725536	2.020000	0.000000
916.725536	2.030000	0.000000
916.725536	2.040000	0.000000
916.725536	2.050000	0.000000
916.725536	2.060000	0.000000
916.725536	2.070000	0.000000
916.725536	2.080000	0.000000
916.725536	2.090000	0.000000
916.725536	2.100000	0.000000
916.725536	2.110000	0.000000
916.725536	2.120000	0.000000
916.725536	2.130000	0.000000
916.725536	2.140000	0.000000
916.725536	2.150000	0.000000
916.725536	2.160000	0.000000
916.725536	2.170000	0.000000
916.725536	2.180000	0.000000
916.725536	2.190000	0.000000
916.725536	2.200000	0.000000
916.725536	2.210000	0.000000
916.725536	2.220000	0.000000
916.725536	2.230000	0.000000
916.725536	2.240000	0.000000
916.725536	2.250000	0.000000
916.725536	2.260000	0.000000
916.725536	2.270000	0.000000
916.725536	2.280000	0.000000
916.725536	2.290000	0.000000
916.725536	2.300000	0.000000
916.725536	2.310000	0.000000
916.725536	2.320000	0.000000
916.725536	2.330000	0.000000
916.725536	2.340000	0.000000
916.725536	2.350000	0.000000
916.725536	2.360000	0.000000
916.725536	2.370000	0.000000
916.725536	2.380000	0.000000
916.725536	2.390000	0.000000
916.725536	2.400000	0.000000
916.725536	2.410000	0.000000
916.725536	2.420000	0.000000
916.725536	2.430000	0.000000
916.725536	2.440000	0.000000
916.725536	2.450000	0.000000
916.725536	2.460000	0.000000
916.725536	2.470000	0.000000
916.725536	2.480000	0.000000
916.725536	2.490000	0.000000
916.725536	2.500000	0.000000
916.725536	2.510000	0.000000
916.725536	2.520000	0.000000
916.725536	2.530000	0.000000
916.725536	2.540000	0.000000
916.725536	2.550000	0.000000
916.725536	2.560000	0.000000
916.725536	2.570000	0.000000
916.725536	2.580000	0.000000
916.725536	2.590000	0.000000
916.725536	2.600000	0.000000
916.725536	2.610000	0.000000
916.725536	2.620000	0.000000
916.725536	2.630000	0.000000
916.725536	2.640000	0.000000
916.725536	2.650000	0.000000
916.725536	2.660000	0.000000
916.725536	2.670000	0.000000
916.725536	2.680000	0.000000
916.725536	2.690000	0.000000
916.725536	2.700000	0.000000
916.725536	2.710000	0.000000
916.725536	2.720000	0.000000
916.725536	2.730000	0.000000
916.725536	2.740000	0.000000
916.725536	2.750000	0.000000
916.725536	2.760000	0.000000
916.725536	2.770000	0.000000
916.725536	2.780000	0.000000
916.725536	2.790000	0.000000
916.725536	2.800000	0.000000
916.734088	2.810000	0.000000
916.757299	2.820000	0.000000
916.791506	2.830000	0.000000
916.833042	2.840000	0.000000
916.878244	2.850000	0.000000
916.923446	2.860000	0.000000
916.964982	2.870000	0.000000
916.999189	2.880000	0.000000
917.022400	2.890000	0.000000
917.030952	2.900000	0.000000
917.022400	2.910000	0.000000
916.999189	2.920000	0.000000
916.964982	2.930000	0.000000
916.923446	2.940000	0.000000
916.878244	2.950000	0.000000
916.833042	2.960000	0.000000
916.791506	2.970000	0.000000
916.757299	2.980000	0.000000
916.734088	2.990000	0.000000
916.725536	3.000000	0.000000
916.734088	3.010000	0.000000
916.757299	3.020000	0.000000
916.791506	3.030000	0.000000
916.833042	3.040000	0.000000
916.878244	3.050000	0.000000
916.923446	3.060000	0.000000
916.964982	3.070000	0.000000
916.999189	3.080000	0.000000
917.022400	3.090000	0.000000
917.030952	3.100000	0.000000
917.030952	3.110000	0.000000
917.030952	3.120000	0.000000
917.030952	3.130000	0.000000
917.030952	3.140000	0.000000
917.030952	3.150000	0.000000
917.030952	3.160000	0.000000
917.030952	3.170000	0.000000
917.030952	3.180000	0.000000
917.030952	3.190000	0.000000
917.030952	3.200000	0.000000
917.030952	3.210000	0.000000
917.030952	3.220000	0.000000
917.030952	3.230000	0.000000
917.030952	3.240000	0.000000
917.030952	3.250000	0.000000
917.030952	3.260000	0.000000
917.030952	3.270000	0.000000
917.030952	3.280000	0.000000
917.030952	3.290000	0.000000
917.030952	3.300000	0.000000
917.030952	3.310000	0.000000
917.030952	3.320000	0.000000
917.030952	3.330000	0.000000
917.030952	3.340000	0.000000
917.030952	3.350000	0.000000
917.030952	3.360000	0.000000
917.030952	3.370000	0.000000
917.030952	3.380000	0.000000
917.030952	3.390000	0.000000
917.030952	3.400000	0.000000
917.030952	3.410000	0.000000
917.030952	3.420000	0.000000
917.030952	3.430000	0.000000
917.030952	3.440000	0.000000
917.030952	3.450000	0.000000
917.030952	3.460000	0.000000
917.030952	3.470000	0.000000
917.030952	3.480000	0.000000
917.030952	3.490000	0.000000
917.030952	3.500000	0.000000
917.030952	3.510000	0.000000
917.030952	3.520000	0.000000
917.030952	3.530000	0.000000
917.030952	3.540000	0.000000
917.030952	3.550000	0.000000
917.030952	3.560000	0.000000
917.030952	3.570000	0.000000
917.030952	3.580000	0.000000
917.030952	3.590000	0.000000
917.030952	3.600000	0.000000
917.030952	3.610000	0.000000
917.030952	3.620000	0.000000
917.030952	3.630000	0.000000
917.030952	3.640000	0.000000
917.030952	3.650000	0.000000
917.030952	3.660000	0.000000
917.030952	3.670000	0.000000
917.030952	3.680000	0.000000
917.030952	3.690000	0.000000
917.030952	3.700000	0.000000
917.030952	3.710000	0.000000
917.030952	3.720000	0.000000
917.030952	3.730000	0.000000
917.030952	3.740000	0.000000
917.030952	3.750000	0.000000
917.030952	3.760000	0.000000
917.030952	3.770000	0.000000
917.030952	3.780000	0.000000
917.030952	3.790000	0.000000
917.030952	3.800000	0.000000
917.039503	3.810000	0.000000
917.062711	3.820000	0.000000
917.096913	3.830000	0.000000
917.138444	3.840000	0.000000
917.183640	3.850000	0.000000
917.228836	3.860000	0.000000
917.270367	3.870000	0.000000
917.304569	3.880000	0.000000
917.327777	3.890000	0.000000
917.336328	3.900000	0.000000
917.336328	3.910000	0.000000
917.336328	3.920000	0.000000
917.336328	3.930000	0.000000
917.336328	3.940000	0.000000
917.336328	3.950000	0.000000
917.336328	3.960000	0.000000
917.336328	3.970000	0.000000
917.336328	3.980000	0.000000
917.336328	3.990000	0.000000
917.336328	4.000000	0.000000
917.327777	4.010000	0.000000
917.304569	4.020000	0.000000
917.270367	4.030000	0.000000
917.228836	4.040000	0.000000
917.183640	4.050000	0.000000
917.138444	4.060000	0.000000
917.096913	4.070000	0.000000
917.062711	4.080000	0.000000
917.039503	4.090000	0.000000
917.030952	4.100000	0.000000
917.030952	4.110000	0.000000
917.030952	4.120000	0.000000
917.030952	4.130000	0.000000
917.030952	4.140000	0.000000
917.030952	4.150000	0.000000
917.030952	4.160000	0.000000
917.030952	4.170000	0.000000
917.030952	4.180000	0.000000
917.030952	4.190000	0.000000
917.030952	4.200000	0.000000
917.030952	4.210000	0.000000
917.030952	4.220000	0.000000
917.030952	4.230000	0.000000
917.030952	4.240000	0.000000
917.030952	4.250000	0.000000
917.030952	4.260000	0.000000
917.030952	4.270000	0.000000
917.030952	4.280000	0.000000
917.030952	4.290000	0.000000
917.030952	4.300000	0.000000
917.039503	4.310000	0.000000
917.062711	4.320000	0.000000
917.096913	4.330000	0.000000
917.138444	4.340000	0.000000
917.183640	4.350000	0.000000
917.228836	4.360000	0.000000
917.270367	4.370000	0.000000
917.304569	4.380000	0.000000
917.327777	4.390000	0.000000
917.336328	4.400000	0.000000
917.336328	4.410000	0.000000
917.336328	4.420000	0.000000
917.336328	4.430000	0.000000
917.336328	4.440000	0.000000
917.336328	4.450000	0.000000
917.336328	4.460000	0.000000
917.336328	4.470000	0.000000
917.336328	4.480000	0.000000
917.336328	4.490000	0.000000
917.336328	4.500000	0.000000
917.327777	4.510000	0.000000
917.304569	4.520000	0.000000
917.270367	4.530000	0.000000
917.228836	4.540000	0.000000
917.183640	4.550000	0.000000
917.138444	4.560000	0.000000
917.096913	4.570000	0.000000
917.062711	4.580000	0.000000
917.039503	4.590000	0.000000
917.030952	4.600000	0.000000
917.039503	4.610000	0.000000
917.062711	4.620000	0.000000
917.096913	4.630000	0.000000
917.138444	4.640000	0.000000
917.183640	4.650000	0.000000
917.228836	4.660000	0.000000
917.270367	4.670000	0.000000
917.304569	4.680000	0.000000
917.327777	4.690000	0.000000
917.336328	4.700000	0.000000
917.336328	4.710000	0.000000
917.336328	4.720000	0.000000
917.336328	4.730000	0.000000
917.336328	4.740000	0.000000
917.336328	4.750000	0.000000
917.336328	4.760000	0.000000
917.336328	4.770000	0.000000
917.336328	4.780000	0.000000
917.336328	4.790000	0.000000
917.336328	4.800000	0.000000
917.336328	4.810000	0.000000
917.336328	4.820000	0.000000
917.336328	4.830000	0.000000
917.336328	4.840000	0.000000
917.336328	4.850000	0.000000
917.336328	4.860000	0.000000
917.336328	4.870000	0.000000
917.336328	4.880000	0.000000
917.336328	4.890000	0.000000
917.336328	4.900000	0.000000
917.327777	4.910000	0.000000
917.304569	4.920000	0.000000
917.270367	4.930000	0.000000
917.228836	4.940000	0.000000
917.183640	4.950000	0.000000
917.138444	4.960000	0.000000
917.096913	4.970000	0.000000
917.062711	4.980000	0.000000
917.039503	4.990000	0.000000
917.030952	5.000000	0.000000
917.039503	5.010000	0.000000
917.062711	5.020000	0.000000
917.096913	5.030000	0.000000
917.138444	5.040000	0.000000
917.183640	5.050000	0.000000
917.228836	5.060000	0.000000
917.270367	5.070000	0.000000
917.304569	5.080000	0.000000
917.327777	5.090000	0.000000
917.336328	5.100000	0.000000
917.327777	5.110000	0.000000
917.304569	5.120000	0.000000
917.270367	5.130000	0.000000
917.228836	5.140000	0.000000
917.183640	5.150000	0.000000
917.138444	5.160000	0.000000
917.096913	5.170000	0.000000
917.062711	5.180000	0.000000
917.039503	5.190000	0.000000
917.030952	5.200000	0.000000
917.030952	5.210000	0.000000
917.030952	5.220000	0.000000
917.030952	5.230000	0.000000
917.030952	5.240000	0.000000
917.030952	5.250000	0.000000
917.030952	5.260000	0.000000
917.030952	5.270000	0.000000
917.030952	5.280000	0.000000
917.030952	5.290000	0.000000
917.030952	5.300000	0.000000
917.030952	5.310000	0.000000
917.030952	5.320000	0.000000
917.030952	5.330000	0.000000
917.030952	5.340000	0.000000
917.030952	5.350000	0.000000
917.030952	5.360000	0.000000
917.030952	5.370000	0.000000
917.030952	5.380000	0.000000
917.030952	5.390000	0.000000
917.030952	5.400000	0.000000
917.030952	5.410000	0.000000
917.030952	5.420000	0.000000
917.030952	5.430000	0.000000
917.030952	5.440000	0.000000
917.030952	5.450000	0.000000
917.030952	5.460000	0.000000
917.030952	5.470000	0.000000
917.030952	5.480000	0.000000
917.030952	5.490000	0.000000
917.030952	5.500000	0.000000
917.026066	5.510000	0.000000
917.012221	5.520000	0.000000
916.990639	5.530000	0.000000
916.962541	5.540000	0.000000
916.929150	5.550000	0.000000
916.891686	5.560000	0.000000
916.851371	5.570000	0.000000
916.809427	5.580000	0.000000
916.767075	5.590000	0.000000
916.725536	5.600000	0.000000
916.680942	5.610000	0.000000
916.629422	5.620000	0.000000
916.572200	5.630000	0.000000
916.510496	5.640000	0.000000
916.445533	5.650000	0.000000
916.378532	5.660000	0.000000
916.310715	5.670000	0.000000
916.243304	5.680000	0.000000
916.177520	5.690000	0.000000
916.114585	5.700000	0.000000
916.053481	5.710000	0.000000
915.992376	5.720000	0.000000
915.931269	5.730000	0.000000
915.870160	5.740000	0.000000
915.809050	5.750000	0.000000
915.747938	5.760000	0.000000
915.686825	5.770000	0.000000
915.625710	5.780000	0.000000
915.564593	5.790000	0.000000
915.503475	5.800000	0.000000
915.443456	5.810000	0.000000
915.385146	5.820000	0.000000
915.327814	5.830000	0.000000
915.270724	5.840000	0.000000
915.213144	5.850000	0.000000
915.154339	5.860000	0.000000
915.093576	5.870000	0.000000
915.030122	5.880000	0.000000
914.963243	5.890000	0.000000
914.892205	5.900000	0.000000
914.813705	5.910000	0.000000
914.726397	5.920000	0.000000
914.632483	5.930000	0.000000
914.534163	5.940000	0.000000
914.433638	5.950000	0.000000
914.333111	5.960000	0.000000
914.234783	5.970000	0.000000
914.140854	5.980000	0.000000
914.053526	5.990000	0.000000
913.975000	6.000000	0.000000
913.905768	6.010000	0.000000
913.843548	6.020000	0.000000
913.786382	6.030000	0.000000
913.732314	6.040000	0.000000
913.679385	6.050000	0.000000
913.625639	6.060000	0.000000
913.569118	6.070000	0.000000
913.507865	6.080000	0.000000
913.439921	6.090000	0.000000
913.363331	6.100000	0.000000
913.274012	6.110000	0.000000
913.170821	6.120000	0.000000
913.056204	6.130000	0.000000
912.932609	6.140000	0.000000
912.802481	6.150000	0.000000
912.668269	6.160000	0.000000
912.532419	6.170000	0.000000
912.397378	6.180000	0.000000
912.265594	6.190000	0.000000
912.139513	6.200000	0.000000
912.017096	6.210000	0.000000
911.894672	6.220000	0.000000
911.772243	6.230000	0.000000
911.649806	6.240000	0.000000
911.527364	6.250000	0.000000
911.404915	6.260000	0.000000
911.282459	6.270000	0.000000
911.159997	6.280000	0.000000
911.037529	6.290000	0.000000
910.915054	6.300000	0.000000
910.793798	6.310000	0.000000
910.674442	6.320000	0.000000
910.556169	6.330000	0.000000
910.438162	6.340000	0.000000
910.319604	6.350000	0.000000
910.199678	6.360000	0.000000
910.077567	6.370000	0.000000
909.952454	6.380000	0.000000
909.823522	6.390000	0.000000
909.689954	6.400000	0.000000
909.550557	6.410000	0.000000
909.405364	6.420000	0.000000
909.255395	6.430000	0.000000
909.101671	6.440000	0.000000
908.945215	6.450000	0.000000
908.787046	6.460000	0.000000
908.628187	6.470000	0.000000
908.469657	6.480000	0.000000
908.312480	6.490000	0.000000
908.157675	6.500000	0.000000
908.006693	6.510000	0.000000
907.859279	6.520000	0.000000
907.713900	6.530000	0.000000
907.569023	6.540000	0.000000
907.423113	6.550000	0.000000
907.274636	6.560000	0.000000
907.122060	6.570000	0.000000
906.963849	6.580000	0.000000
906.798471	6.590000	0.000000
906.624391	6.600000	0.000000
906.437152	6.610000	0.000000
906.235410	6.620000	0.000000
906.022305	6.630000	0.000000
905.800976	6.640000	0.000000
905.574562	6.650000	0.000000
905.346204	6.660000	0.000000
905.119039	6.670000	0.000000
904.896207	6.680000	0.000000
904.680848	6.690000	0.000000
904.476101	6.700000	0.000000
904.281668	6.710000	0.000000
904.094024	6.720000	0.000000
903.911467	6.730000	0.000000
903.732298	6.740000	0.000000
903.554814	6.750000	0.000000
903.377314	6.760000	0.000000
903.198098	6.770000	0.000000
903.015463	6.780000	0.000000
902.827709	6.790000	0.000000
902.633135	6.800000	0.000000
902.433852	6.810000	0.000000
902.232691	6.820000	0.000000
902.029030	6.830000	0.000000
901.822247	6.840000	0.000000
901.611721	6.850000	0.000000
901.396829	6.860000	0.000000
901.176949	6.870000	0.000000
900.951460	6.880000	0.000000
900.719739	6.890000	0.000000
900.481165	6.900000	0.000000
900.232366	6.910000	0.000000
899.971770	6.920000	0.000000
899.701452	6.930000	0.000000
899.423490	6.940000	0.000000
899.139958	6.950000	0.000000
898.852933	6.960000	0.000000
898.564492	6.970000	0.000000
898.276709	6.980000	0.000000
897.991661	6.990000	0.000000
897.711425	7.000000	0.000000
897.436767	7.010000	0.000000
897.165961	7.020000	0.000000
896.897341	7.030000	0.000000
896.629243	7.040000	0.000000
896.360003	7.050000	0.000000
896.087954	7.060000	0.000000
895.811433	7.070000	0.000000
895.528775	7.080000	0.000000
895.238315	7.090000	0.000000
894.938387	7.100000	0.000000
894.629250	7.110000	0.000000
894.312496	7.120000	0.000000
893.988460	7.130000	0.000000
893.657481	7.140000	0.000000
893.319894	7.150000	0.000000
892.976035	7.160000	0.000000
892.626243	7.170000	0.000000
892.270853	7.180000	0.000000
891.910201	7.190000	0.000000
891.544625	7.200000	0.000000
891.175134	7.210000	0.000000
890.801707	7.220000	0.000000
890.423134	7.230000	0.000000
890.038205	7.240000	0.000000
889.645711	7.250000	0.000000
889.244441	7.260000	0.000000
888.833187	7.270000	0.000000
888.410738	7.280000	0.000000
887.975884	7.290000	0.000000
887.527417	7.300000	0.000000
887.060995	7.310000	0.000000
886.574717	7.320000	0.000000
886.071033	7.330000	0.000000
885.552393	7.340000	0.000000
885.021245	7.350000	0.000000
884.480041	7.360000	0.000000
883.931228	7.370000	0.000000
883.377257	7.380000	0.000000
882.820576	7.390000	0.000000
882.263637	7.400000	0.000000
881.698141	7.410000	0.000000
881.116777	7.420000	0.000000
880.523478	7.430000	0.000000
879.922174	7.440000	0.000000
879.316798	7.450000	0.000000
878.711280	7.460000	0.000000
878.109551	7.470000	0.000000
877.515543	7.480000	0.000000
876.933187	7.490000	0.000000
876.366415	7.500000	0.000000
875.816909	7.510000	0.000000
875.281381	7.520000	0.000000
874.756304	7.530000	0.000000
874.238152	7.540000	0.000000
873.723398	7.550000	0.000000
873.208517	7.560000	0.000000
872.689982	7.570000	0.000000
872.164267	7.580000	0.000000
871.627845	7.590000	0.000000
871.077191	7.600000	0.000000
870.499864	7.610000	0.000000
869.892449	7.620000	0.000000
869.264958	7.630000	0.000000
868.627403	7.640000	0.000000
867.989794	7.650000	0.000000
867.362143	7.660000	0.000000
866.754463	7.670000	0.000000
866.176763	7.680000	0.000000
865.639056	7.690000	0.000000
865.151353	7.700000	0.000000
864.708037	7.710000	0.000000
864.293430	7.720000	0.000000
863.902456	7.730000	0.000000
863.530038	7.740000	0.000000
863.171098	7.750000	0.000000
862.820559	7.760000	0.000000
862.473344	7.770000	0.000000
862.124375	7.780000	0.000000
861.768576	7.790000	0.000000
861.400869	7.800000	0.000000
861.022409	7.810000	0.000000
860.639103	7.820000	0.000000
860.253001	7.830000	0.000000
859.866155	7.840000	0.000000
859.480615	7.850000	0.000000
859.098432	7.860000	0.000000
858.721655	7.870000	0.000000
858.352337	7.880000	0.000000
857.992528	7.890000	0.000000
857.644278	7.900000	0.000000
857.306396	7.910000	0.000000
856.975843	7.920000	0.000000
856.651902	7.930000	0.000000
856.333854	7.940000	0.000000
856.020981	7.950000	0.000000
855.712565	7.960000	0.000000
855.407887	7.970000	0.000000
855.106230	7.980000	0.000000
854.806874	7.990000	0.000000
854.509103	8.000000	0.000000
854.216030	8.010000	0.000000
853.930057	8.020000	0.000000
853.649402	8.030000	0.000000
853.372279	8.040000	0.000000
853.096904	8.050000	0.000000
852.821492	8.060000	0.000000
852.544259	8.070000	0.000000
852.263422	8.080000	0.000000
851.977194	8.090000	0.000000
851.683792	8.100000	0.000000
851.381556	8.110000	0.000000
851.071338	8.120000	0.000000
850.755124	8.130000	0.000000
850.434898	8.140000	0.000000
850.112647	8.150000	0.000000
849.790355	8.160000	0.000000
849.470008	8.170000	0.000000
849.153590	8.180000	0.000000
848.843087	8.190000	0.000000
848.540485	8.200000	0.000000
848.246651	8.210000	0.000000
847.959936	8.220000	0.000000
847.678551	8.230000	0.000000
847.400709	8.240000	0.000000
847.124618	8.250000	0.000000
846.848491	8.260000	0.000000
846.570538	8.270000	0.000000
846.288970	8.280000	0.000000
846.001998	8.290000	0.000000
845.707833	8.300000	0.000000
845.406304	8.310000	0.000000
845.099097	8.320000	0.000000
844.787206	8.330000	0.000000
844.471624	8.340000	0.000000
844.153348	8.350000	0.000000
843.833371	8.360000	0.000000
843.512687	8.370000	0.000000
843.192292	8.380000	0.000000
842.873179	8.390000	0.000000
842.556344	8.400000	0.000000
842.242311	8.410000	0.000000
841.930339	8.420000	0.000000
841.619528	8.430000	0.000000
841.308974	8.440000	0.000000
840.997775	8.450000	0.000000
840.685028	8.460000	0.000000
840.369833	8.470000	0.000000
840.051285	8.480000	0.000000
839.728484	8.490000	0.000000
839.400526	8.500000	0.000000
839.070277	8.510000	0.000000
838.740197	8.520000	0.000000
838.408772	8.530000	0.000000
838.074490	8.540000	0.000000
837.735839	8.550000	0.000000
837.391306	8.560000	0.000000
837.039380	8.570000	0.000000
836.678546	8.580000	0.000000
836.307294	8.590000	0.000000
835.924110	8.600000	0.000000
835.524318	8.610000	0.000000
835.106375	8.620000	0.000000
834.673469	8.630000	0.000000
834.228788	8.640000	0.000000
833.775520	8.650000	0.000000
833.316852	8.660000	0.000000
832.855974	8.670000	0.000000
832.396072	8.680000	0.000000
831.940336	8.690000	0.000000
831.491952	8.700000	0.000000
831.052136	8.710000	0.000000
830.618257	8.720000	0.000000
830.187733	8.730000	0.000000
829.757983	8.740000	0.000000
829.326427	8.750000	0.000000
828.890483	8.760000	0.000000
828.447571	8.770000	0.000000
827.995108	8.780000	0.000000
827.530515	8.790000	0.000000
827.051210	8.800000	0.000000
826.553700	8.810000	0.000000
826.038304	8.820000	0.000000
825.508155	8.830000	0.000000
824.966387	8.840000	0.000000
824.416135	8.850000	0.000000
823.860531	8.860000	0.000000
823.302710	8.870000	0.000000
822.745807	8.880000	0.000000
822.192954	8.890000	0.000000
821.647286	8.900000	0.000000
821.104712	8.910000	0.000000
820.559710	8.920000	0.000000
820.013265	8.930000	0.000000
819.466364	8.940000	0.000000
818.919992	8.950000	0.000000
818.375135	8.960000	0.000000
817.832779	8.970000	0.000000
817.293910	8.980000	0.000000
816.759514	8.990000	0.000000
816.230577	9.000000	0.000000
815.708975	9.010000	0.000000
815.194688	9.020000	0.000000
814.685858	9.030000	0.000000
814.180627	9.040000	0.000000
813.677137	9.050000	0.000000
813.173528	9.060000	0.000000
812.667944	9.070000	0.000000
812.158526	9.080000	0.000000
811.643416	9.090000	0.000000
811.120755	9.100000	0.000000
810.589020	9.110000	0.000000
810.049244	9.120000	0.000000
809.503406	9.130000	0.000000
808.953485	9.140000	0.000000
808.401460	9.150000	0.000000
807.849310	9.160000	0.000000
807.299012	9.170000	0.000000
806.752546	9.180000	0.000000
806.211890	9.190000	0.000000
805.679024	9.200000	0.000000
805.150523	9.210000	0.000000
804.622394	9.220000	0.000000
804.095759	9.230000	0.000000
803.571742	9.240000	0.000000
803.051467	9.250000	0.000000
802.536056	9.260000	0.000000
802.026634	9.270000	0.000000
