Dividing Wavelength (nm)	Blue Motor Position (mm)	Red Motor Position (mm)	
982	6.83	1.18
983	6.84	1.17
984	6.85	1.16
985	6.86	1.15
986	6.87	1.14
987	6.88	1.13
988	6.89	1.12
989	6.9	1.11
990	6.91	1.1
991	6.92	1.09
992	6.93	1.08
993	6.94	1.07
994	6.95	1.06
995	6.96	1.05
996	6.97	1.04
997	6.98	1.03
998	6.99	1.02
999	7	1.01
1000	7.01	1
1001	7.02	0.99
1002	7.03	0.98
1003	7.04	0.97
1004	7.05	0.96
1005	7.06	0.95
1006	7.07	0.94
1007	7.08	0.93
1008	7.09	0.92
1009	7.1	0.91
1010	7.11	0.9
1011	7.12	0.89
1012	7.13	0.88
1013	7.14	0.87
1014	7.15	0.86
1015	7.16	0.85
1016	7.17	0.84
1017	7.18	0.83
1018	7.19	0.82
1019	7.2	0.81
1020	7.21	0.8
1021	7.22	0.79
1022	7.23	0.78
1023	7.24	0.77
1024	7.25	0.76
1025	7.26	0.75
1026	7.27	0.74
1027	7.28	0.73
1028	7.29	0.72
1029	7.3	0.71
1030	7.31	0.7
1031	7.32	0.69
1032	7.33	0.68
1033	7.34	0.67
1034	7.35	0.66
1035	7.36	0.65
1036	7.37	0.64
1037	7.38	0.63
1038	7.39	0.62
1039	7.4	0.61
1040	7.41	0.6
1041	7.42	0.59
1042	7.43	0.58
1043	7.44	0.57
1044	7.45	0.56
1045	7.46	0.55
1046	7.47	0.54
1047	7.48	0.53
1048	7.49	0.52
1049	7.5	0.51
1050	7.51	0.5
1051	7.52	0.49
1052	7.53	0.48
1053	7.54	0.47
1054	7.55	0.46
1055	7.56	0.45
1056	7.57	0.44
1057	7.58	0.43
1058	7.59	0.42
1059	7.6	0.41
1060	7.61	0.4
1061	7.62	0.39
1062	7.63	0.38
1063	7.64	0.37
1064	7.65	0.36
1065	7.66	0.35
1066	7.67	0.34
1067	7.68	0.33
1068	7.69	0.32
1069	7.7	0.31
1070	7.71	0.3
1071	7.72	0.29
1072	7.73	0.28
1073	7.74	0.27
1074	7.75	0.26
1075	7.76	0.25
1076	7.77	0.24
1077	7.78	0.23
1078	7.79	0.22
1079	7.8	0.21
1080	7.81	0.2
1081	7.82	0.19
1082	7.83	0.18
1083	7.84	0.17
1084	7.85	0.16
1085	7.86	0.15
1086	7.87	0.14
1087	7.88	0.13
1088	7.89	0.12
1089	7.9	0.11
1090	7.91	0.1
1091	7.92	0.09
1092	7.93	0.08
1093	7.94	0.07
1094	7.95	0.06
1095	7.96	0.05
1096	7.97	0.04
1097	7.98	0.03
1098	7.99	0.02
1099	8	0.01
1100	8.01	0

