Dividing Wavelength (nm)	Blue Motor Position (mm)	Red Motor Position (mm)
361.4	46.798432	6.272160746
361.5	46.78128	6.28949593
361.6	46.767696	6.303225007
361.7	46.756948	6.314087795
361.8	46.748306	6.322822092
361.9	46.741038	6.330167714
362	46.734412	6.33686448
362.1	46.727696	6.343652207
362.2	46.720159	6.351269702
362.3	46.711069	6.360456783
362.4	46.699695	6.371952257
362.5	46.685641	6.386156354
362.6	46.669522	6.402447505
362.7	46.652131	6.420024241
362.8	46.63426	6.438086103
362.9	46.616702	6.455831623
363	46.60025	6.47245933
363.1	46.585514	6.48735271
363.2	46.572053	6.500957474
363.3	46.559074	6.51407509
363.4	46.545781	6.527510059
363.5	46.531382	6.54206284
363.6	46.515082	6.558536924
363.7	46.495998	6.577824741
363.8	46.471149	6.602939129
363.9	46.441788	6.632613704
364	46.41117	6.663558704
364.1	46.380581	6.694474395
364.2	46.347118	6.72829478
364.3	46.316163	6.759580379
364.4	46.293336	6.782651172
364.5	46.275648	6.800528079
364.6	46.260562	6.815775198
364.7	46.247179	6.829301128
364.8	46.234601	6.842013461
364.9	46.221929	6.854820798
365	46.208264	6.86863174
365.1	46.192901	6.884158817
365.2	46.176721	6.90051162
365.3	46.160069	6.917341463
365.4	46.143053	6.934539194
365.5	46.125782	6.951994648
365.6	46.108364	6.969598672
365.7	46.091113	6.987033913
365.8	46.074827	7.003493848
365.9	46.058657	7.019836543
366	46.04154	7.037136353
366.1	46.022407	7.056473693
366.2	46.000193	7.078924939
366.3	45.969405	7.110041755
366.4	45.932424	7.147417712
366.5	45.900311	7.179873679
366.6	45.875892	7.204553473
366.7	45.853988	7.226691408
366.8	45.834111	7.246780695
366.9	45.815775	7.265312523
367	45.798516	7.282755849
367.1	45.784973	7.296443488
367.2	45.775397	7.30612176
367.3	45.767227	7.314379016
367.4	45.757906	7.323799564
367.5	45.744872	7.336972767
367.6	45.725566	7.356484955
367.7	45.695398	7.386975149
367.8	45.592698	7.490771985
367.9	45.57232	7.511367622
368	45.558456	7.52537969
368.1	45.549322	7.534611241
368.2	45.543135	7.540864318
368.3	45.538114	7.545938942
368.4	45.532475	7.551638167
368.5	45.524436	7.559763024
368.6	45.512214	7.572115554
368.7	45.492611	7.591927915
368.8	45.449656	7.635341674
368.9	45.405152	7.680320977
369	45.378536	7.707221236
369.1	45.357577	7.728404078
369.2	45.339222	7.746955109
369.3	45.320791	7.765582952
369.4	45.299606	7.786994208
369.5	45.285204	7.801550021
369.6	45.274185	7.812686704
369.7	45.245953	7.841220222
369.8	45.096121	7.992652428
369.9	45.08078	8.00815727
370	45.068401	8.020668477
370.1	45.058628	8.030545853
370.2	45.051107	8.038147177
370.3	45.045482	8.043832252
370.4	45.041397	8.04796088
370.5	45.038498	8.050890841
370.6	45.036428	8.052982949
370.7	45.034833	8.054594984
370.8	45.033357	8.056086747
370.9	45.031645	8.057817031
371	45.029341	8.060145638
371.1	45.02609	8.063431359
371.2	45.021536	8.068033996
371.3	45.015325	8.074311329
371.4	45.007101	8.082623161
371.5	44.996106	8.093735588
371.6	44.976772	8.113276075
371.7	44.949811	8.140525019
371.8	44.918323	8.17234931
371.9	44.882311	8.208745919
372	44.83256	8.259028259
372.1	44.797437	8.294526373
372.2	44.780455	8.311689741
372.3	44.769112	8.323153884
372.4	44.76123	8.331120064
372.5	44.754631	8.337789541
372.6	44.747139	8.345361555
372.7	44.736575	8.356038379
372.8	44.720761	8.372021273
372.9	44.696464	8.396577764
373	44.603108	8.490930807
373.1	44.561174	8.533312662
373.2	44.531242	8.563564335
373.3	44.508856	8.586189418
373.4	44.490476	8.604765716
373.5	44.475986	8.61941047
373.6	44.464397	8.63112324
373.7	44.454421	8.641205784
373.8	44.444766	8.650963899
373.9	44.43414	8.661703385
374	44.421254	8.674727007
374.1	44.404816	8.691340565
374.2	44.379943	8.716479209
374.3	44.343455	8.753356901
374.4	44.307027	8.790173952
374.5	44.277501	8.820015289
374.6	44.249356	8.848460878
374.7	44.223829	8.874260506
374.8	44.202534	8.895782937
374.9	44.185949	8.912545065
375	44.1723	8.926339836
375.1	44.160605	8.938159739
375.2	44.149901	8.948978057
375.3	44.139227	8.959766056
375.4	44.127621	8.971496008
375.5	44.114121	8.985140188
375.6	44.097751	9.001685019
375.7	44.076893	9.022765783
375.8	44.052035	9.047889266
375.9	44.024731	9.075484873
376	43.99648	9.104037594
376.1	43.96492	9.135934654
376.2	43.931306	9.169907652
376.3	43.900142	9.201404483
376.4	43.872753	9.229085998
376.5	43.847075	9.255038239
376.6	43.8226	9.279774632
376.7	43.798822	9.303806581
376.8	43.776222	9.326647949
376.9	43.754774	9.348325014
377	43.733494	9.369832284
377.1	43.711399	9.392163259
377.2	43.687345	9.416474155
377.3	43.660706	9.44339766
377.4	43.633552	9.470841665
377.5	43.608234	9.496430061
377.6	43.586802	9.518090955
377.7	43.568649	9.536437829
377.8	43.55192	9.553345494
377.9	43.534765	9.57068371
378	43.515335	9.590321222
378.1	43.491296	9.614616959
378.2	43.457788	9.648482824
378.3	43.422133	9.68451862
378.4	43.394396	9.712551851
378.5	43.375317	9.731834614
378.6	43.36026	9.747052423
378.7	43.345819	9.761647653
378.8	43.32859	9.779060659
378.9	43.305166	9.802734827
379	43.258865	9.849530322
379.1	43.203398	9.905589709
379.2	43.177497	9.931767332
379.3	43.158404	9.951064245
379.4	43.143181	9.966449827
379.5	43.129226	9.980553866
379.6	43.113933	9.996010196
379.7	43.094848	10.01529902
379.8	43.073246	10.03713173
379.9	43.050027	10.06059871
380	43.024972	10.0859213
380.1	42.997836	10.11334711
380.2	42.964776	10.14676019
380.3	42.928941	10.18297791
380.4	42.898629	10.21361364
380.5	42.875105	10.23738888
380.6	42.854397	10.25831804
380.7	42.835454	10.27746335
380.8	42.817222	10.29589007
380.9	42.798662	10.31464829
381	42.781749	10.33174192
381.1	42.766917	10.34673233
381.2	42.751958	10.36185109
381.3	42.734664	10.37932979
381.4	42.712828	10.401399
381.5	42.680638	10.43393279
381.6	42.627781	10.4873543
381.7	42.575038	10.54066059
381.8	42.522124	10.59413972
381.9	42.485348	10.63130848
382	42.458311	10.65863424
382.1	42.435767	10.68141901
382.2	42.415268	10.70213694
382.3	42.394489	10.72313786
382.4	42.374014	10.74383153
382.5	42.354447	10.76360751
382.6	42.335647	10.78260829
382.7	42.317475	10.80097437
382.8	42.29979	10.81884824
382.9	42.284375	10.83442788
383	42.271611	10.84732819
383.1	42.259418	10.85965142
383.2	42.245715	10.87350076
383.3	42.228421	10.89097946
383.4	42.205457	10.91418872
383.5	42.155227	10.96495518
383.6	42.098465	11.02232339
383.7	42.07536	11.04567516
383.8	42.059241	11.06196631
383.9	42.04702	11.07431783
384	42.035606	11.08585373
384.1	42.02191	11.099696
384.2	42.002843	11.11896664
384.3	41.970288	11.15186932
384.4	41.927473	11.19514159
384.5	41.894889	11.22807359
384.6	41.87258	11.25062085
384.7	41.853886	11.2695145
384.8	41.837239	11.28633929
384.9	41.821067	11.302684
385	41.803799	11.32013643
385.1	41.784838	11.33929993
385.2	41.765555	11.35878887
385.3	41.746111	11.37844053
385.4	41.726619	11.39814071
385.5	41.707189	11.41777822
385.6	41.688348	11.43682044
385.7	41.671027	11.45432643
385.8	41.653891	11.47164544
385.9	41.635419	11.49031473
386	41.614093	11.51186849
386.1	41.588886	11.5373447
386.2	41.559477	11.56706779
386.3	41.517392	11.60960225
386.4	41.421936	11.70607772
386.5	41.359016	11.76966971
386.6	41.310427	11.81877764
386.7	41.26937	11.86027313
386.8	41.236886	11.89310406
386.9	41.214015	11.91621932
387	41.2018	11.92856478
387.1	41.233018	11.89701337
387.2	41.298361	11.8309725
387.3	41.269241	11.86040351
387.4	41.216904	11.91329947
387.5	41.158638	11.97218775
387.6	41.111732	12.0195947
387.7	41.087331	12.0442563
387.8	41.0695	12.06227774
387.9	41.054781	12.07715394
388	41.041975	12.09009671
388.1	41.029884	12.10231684
388.2	41.017308	12.11502715
388.3	41.003047	12.12944046
388.4	40.989159	12.14347678
388.5	40.979275	12.15346634
388.6	40.969226	12.16362267
388.7	40.954639	12.17836546
388.8	40.93114	12.20211542
388.9	40.880008	12.25379351
389	40.779145	12.35573373
389.1	40.756371	12.37875096
389.2	40.741952	12.39332395
389.3	40.732724	12.40265051
389.4	40.72552	12.40993145
389.5	40.717177	12.41836355
389.6	40.704528	12.43114764
389.7	40.686131	12.44974112
389.8	40.665081	12.47101593
389.9	40.641964	12.49437982
390	40.617181	12.51942751
390.1	40.590769	12.54612159
390.2	40.559823	12.57739809
390.3	40.527471	12.61009561
390.4	40.498578	12.63929719
390.5	40.474799	12.66333015
390.6	40.453549	12.6848071
390.7	40.432776	12.70580195
390.8	40.410427	12.72838964
390.9	40.384225	12.75487148
391	40.353714	12.78570833
391.1	40.322807	12.81694542
391.2	40.295668	12.84437427
391.3	40.272898	12.86738745
391.4	40.252266	12.8882398
391.5	40.232056	12.90866564
391.6	40.210554	12.93039728
391.7	40.185938	12.95527618
391.8	40.157856	12.9836581
391.9	40.129091	13.01273031
392	40.102659	13.0394446
392.1	40.080948	13.06138748
392.2	40.062546	13.07998601
392.3	40.044628	13.09809537
392.4	40.024366	13.11857377
392.5	39.998923	13.1442885
392.6	39.960318	13.1833058
392.7	39.914907	13.22920179
392.8	39.874887	13.26964921
392.9	39.835949	13.30900306
393	39.80446	13.34082837
393.1	39.784771	13.36072765
393.2	39.771958	13.37367749
393.3	39.762687	13.3830475
393.4	39.753745	13.392085
393.5	39.741915	13.40404135
393.6	39.723983	13.42216486
393.7	39.694972	13.4514857
393.8	39.595597	13.55192202
393.9	39.55986	13.5880407
394	39.535482	13.61267905
394.1	39.517149	13.63120785
394.2	39.499548	13.64899683
394.3	39.482514	13.66621275
394.4	39.468196	13.68068367
394.5	39.455344	13.69367293
394.6	39.442712	13.70643984
394.7	39.429052	13.72024572
394.8	39.413116	13.73635192
394.9	39.393511	13.7561663
395	39.367856	13.7820953
395.1	39.337798	13.81247432
395.2	39.306081	13.84453005
395.3	39.274251	13.8767
395.4	39.240491	13.91082056
395.5	39.20356	13.94814598
395.6	39.154597	13.9976319
395.7	39.093094	14.05979176
395.8	39.036682	14.11680624
395.9	39.003093	14.15075397
396	39.077125	14.07593131
396.1	38.975384	14.1787589
396.2	38.900021	14.25492678
396.3	38.881784	14.27335855
396.4	38.868677	14.28660553
396.5	38.859431	14.29595028
396.6	38.852774	14.30267837
396.7	38.847435	14.30807439
396.8	38.842142	14.31342392
396.9	38.835624	14.32001154
397	38.826611	14.32912079
397.1	38.81383	14.3420383
397.2	38.794732	14.36134026
397.3	38.733785	14.42293818
397.4	38.64128	14.51643113
397.5	38.552402	14.60625835
397.6	38.502333	14.65686208
397.7	38.664644	14.4928176
397.8	38.509706	14.64941034
397.9	38.398792	14.7615089
398	38.370538	14.79006465
398.1	38.350509	14.81030756
398.2	38.335772	14.82520196
398.3	38.323394	14.83771215
398.4	38.310442	14.85080248
398.5	38.294156	14.86726241
398.6	38.274954	14.88666949
398.7	38.253974	14.90787356
398.8	38.231917	14.93016613
398.9	38.209484	14.95283871
399	38.187376	14.97518282
399.1	38.166294	14.99648998
399.2	38.146938	15.0160527
399.3	38.130011	15.03316048
399.4	38.116212	15.04710686
399.5	38.106243	15.05718232
399.6	38.100806	15.06267739
399.7	38.141925	15.02111924
399.8	38.197851	14.96459595
399.9	38.178442	14.98421224
400	38.143947	15.01907565
400.1	38.100621	15.06286437
400.2	38.054723	15.10925256
400.3	38.012506	15.15192044
400.4	37.976565	15.18824529
400.5	37.94017	15.22502898
400.6	37.907142	15.25840972
400.7	37.880902	15.28492997
400.8	37.859056	15.30700928
400.9	37.838786	15.32749577
401	37.817351	15.34915969
401.1	37.792378	15.3743994
401.2	37.76637	15.40068517
401.3	37.735946	15.4314341
401.4	37.69471	15.4731105
401.5	37.613282	15.55540815
401.6	37.584207	15.58479367
401.7	37.568488	15.60068055
401.8	37.558157	15.61112188
401.9	37.551009	15.61834622
402	37.544833	15.62458818
402.1	37.537424	15.63207631
402.2	37.526572	15.64304421
402.3	37.510072	15.65972043
402.4	37.470694	15.69951899
402.5	37.371409	15.79986435
402.6	37.301528	15.87049168
402.7	37.395155	15.77586474
402.8	37.377765	15.79344047
402.9	37.351004	15.82048728
403	37.318329	15.85351125
403.1	37.283195	15.88902048
403.2	37.249057	15.92352307
403.3	37.219371	15.95352612
403.4	37.197527	15.97560341
403.5	37.181699	15.99160045
403.6	37.168628	16.00481105
403.7	37.157019	16.01654404
403.8	37.145577	16.02810824
403.9	37.133008	16.04081147
404	37.118017	16.05596258
404.1	37.0993	16.07487948
404.2	37.068737	16.10576889
404.3	37.030537	16.14437686
404.4	37.000128	16.17511063
404.5	36.981764	16.19367076
404.6	36.967902	16.20768081
404.7	36.956572	16.21913181
404.8	36.945805	16.2300138
404.9	36.933632	16.24231681
405	36.918084	16.25803086
405.1	36.896921	16.27941988
405.2	36.850367	16.32647108
405.3	36.785117	16.39241795
405.4	36.726548	16.45161247
405.5	36.700036	16.47840762
405.6	36.741861	16.43613592
405.7	36.797576	16.37982589
405.8	36.788393	16.38910696
405.9	36.748551	16.42937448
406	36.693348	16.48516704
406.1	36.636488	16.54263431
406.2	36.591519	16.58808358
406.3	36.559937	16.62000287
406.4	36.524541	16.6557769
406.5	36.448102	16.73303227
406.6	36.388909	16.79285745
406.7	36.36975	16.81222107
406.8	36.35621	16.82590568
406.9	36.346679	16.83553847
407	36.339546	16.84274765
407.1	36.333202	16.8491594
407.2	36.326037	16.85640092
407.3	36.31644	16.86610042
407.4	36.302802	16.87988407
407.5	36.282394	16.90051003
407.6	36.254903	16.92829464
407.7	36.224661	16.95885962
407.8	36.196014	16.98781257
407.9	36.169008	17.01510699
408	36.142021	17.04238222
408.1	36.114813	17.0698808
408.2	36.0867	17.09829404
408.3	36.055962	17.12936033
408.4	36.026137	17.15950386
408.5	36.001586	17.18431706
408.6	35.983461	17.20263564
408.7	35.968435	17.21782211
408.8	35.9554	17.23099633
408.9	35.943264	17.24326194
409	35.930934	17.25572362
409.1	35.917319	17.26948403
409.2	35.901326	17.28564784
409.3	35.884194	17.30296281
409.4	35.866641	17.32070327
409.5	35.845497	17.34207309
409.6	35.817574	17.37029431
409.7	35.765346	17.4230801
409.8	35.697957	17.49118882
409.9	35.681779	17.5075396
410	35.670973	17.51846101
410.1	35.664236	17.52526996
410.2	35.660266	17.52928236
410.3	35.657763	17.53181209
410.4	35.655424	17.53417607
410.5	35.651949	17.53768818
410.6	35.646034	17.54366636
410.7	35.63638	17.55342346
410.8	35.621683	17.56827743
410.9	35.600643	17.58954213
411	35.466482	17.72513597
411.1	35.437077	17.75485502
411.2	35.421465	17.77063375
411.3	35.405252	17.78701991
411.4	35.380006	17.81253554
411.5	35.353461	17.83936404
411.6	35.328102	17.86499387
411.7	35.306038	17.88729351
411.8	35.288922	17.90459231
411.9	35.275737	17.91791813
412	35.264934	17.9288365
412.1	35.255004	17.93887256
412.2	35.244436	17.94955342
412.3	35.231723	17.9624022
412.4	35.215354	17.97894602
412.5	35.19234	18.00220581
412.6	35.14357	18.05149667
412.7	35.099188	18.09635267
412.8	35.074727	18.12107492
412.9	35.05552	18.14048705
413	35.039174	18.15700762
413.1	35.0233	18.17305116
413.2	35.005506	18.1910352
413.3	34.983769	18.21300435
413.4	34.959146	18.23789032
413.5	34.934221	18.26308152
413.6	34.911589	18.28595523
413.7	34.893524	18.30421316
413.8	34.878475	18.31942289
413.9	34.865217	18.33282248
414	34.853114	18.34505474
414.1	34.84153	18.35676246
414.2	34.829829	18.36858843
414.3	34.817372	18.38117847
414.4	34.803525	18.39517335
414.5	34.790485	18.40835262
414.6	34.781861	18.41706872
414.7	34.772814	18.42621235
414.8	34.758196	18.44098647
414.9	34.732859	18.46659407
415	34.626259	18.57433255
415.1	34.568829	18.63237591
415.2	34.547733	18.65369721
415.3	34.535785	18.66577282
415.4	34.528505	18.67313057
415.5	34.521416	18.68029528
415.6	34.510038	18.69179479
415.7	34.48998	18.71206701
415.8	34.461152	18.7412029
415.9	34.429447	18.77324651
416	34.401185	18.80181034
416.1	34.377752	18.82549361
416.2	34.35566	18.84782155
416.3	34.335168	18.86853241
416.4	34.316541	18.88735834
416.5	34.300046	18.90402951
416.6	34.285979	18.91824674
416.7	34.273989	18.9303648
416.8	34.263374	18.94109317
416.9	34.253429	18.95114438
417	34.243449	18.96123096
417.1	34.232731	18.97206343
417.2	34.22057	18.98435431
417.3	34.206263	18.99881411
417.4	34.188153	19.01711753
417.5	34.163776	19.04175487
417.6	34.13649	19.06933229
417.7	34.110146	19.09595764
417.8	34.087414	19.11893242
417.9	34.065382	19.14119972
418	34.04416	19.16264837
418.1	34.024453	19.18256584
418.2	34.006961	19.20024466
418.3	33.992181	19.21518251
418.4	33.979335	19.2281657
418.5	33.967891	19.23973192
418.6	33.957416	19.2503188
418.7	33.947477	19.26036395
418.8	33.937643	19.27030297
418.9	33.92748	19.28057451
419	33.916557	19.29161417
419.1	33.904441	19.30385957
419.2	33.891332	19.31710857
419.3	33.878603	19.32997352
419.4	33.865382	19.34333572
419.5	33.850624	19.35825134
419.6	33.833281	19.37577956
419.7	33.812305	19.39697958
419.8	33.782018	19.42759005
419.9	33.730223	19.47993822
420	33.69385	19.51669968
420.1	33.674039	19.53672226
420.2	33.659585	19.55133063
420.3	33.647639	19.56340422
420.4	33.635353	19.57582143
420.5	33.619877	19.59146271
420.6	33.598298	19.61327218
420.7	33.557333	19.65467468
420.8	33.51102	19.70148231
420.9	33.482977	19.72982481
421	33.461066	19.75196982
421.1	33.442449	19.77078564
421.2	33.425901	19.78751038
421.3	33.410201	19.80337805
421.4	33.394329	19.81941957
421.5	33.379598	19.83430789
421.6	33.366055	19.84799553
421.7	33.353137	19.8610515
421.8	33.340278	19.87404783
421.9	33.326914	19.88755456
422	33.31248	19.90214271
422.1	33.296498	19.9182954
422.2	33.280604	19.93435915
422.3	33.264239	19.95089893
422.4	33.245541	19.96979662
422.5	33.222648	19.99293412
422.6	33.19244	20.02346474
422.7	33.131909	20.08464221
422.8	33.093261	20.12370297
422.9	33.074474	20.14269062
423	33.059886	20.15743442
423.1	33.048367	20.16907644
423.2	33.038786	20.17875977
423.3	33.030014	20.18762545
423.4	33.020918	20.1968186
423.5	33.010371	20.20747824
423.6	32.997343	20.22064538
423.7	32.984359	20.23376805
423.8	32.971891	20.2463692
423.9	32.958525	20.25987795
424	32.942843	20.27572744
424.1	32.923432	20.29534575
424.2	32.898814	20.32022667
424.3	32.844315	20.37530772
424.4	32.796543	20.42358992
424.5	32.774047	20.44632618
424.6	32.757007	20.46354817
424.7	32.743416	20.47728432
424.8	32.731263	20.48956711
424.9	32.71854	20.50242599
425	32.703238	20.51789142
425.1	32.684484	20.53684571
425.2	32.663977	20.55757173
425.3	32.642474	20.57930438
425.4	32.620687	20.60132406
425.5	32.59933	20.62290916
425.6	32.578328	20.64413546
425.7	32.557266	20.6654224
425.8	32.53622	20.68669317
425.9	32.515271	20.70786591
426	32.494429	20.7289305
426.1	32.472751	20.75084002
426.2	32.450767	20.77305881
426.3	32.429607	20.7944448
426.4	32.4104	20.81385693
426.5	32.394324	20.83010462
426.6	32.382159	20.84239954
426.7	32.372741	20.85191813
426.8	32.364615	20.86013091
426.9	32.35633	20.8685044
427	32.346431	20.87850912
427.1	32.333466	20.89161258
427.2	32.31598	20.90928533
427.3	32.286556	20.93902358
427.4	32.207719	21.01870256
427.5	32.181729	21.04497013
427.6	32.164633	21.06224872
427.7	32.152078	21.07493781
427.8	32.142431	21.08468784
427.9	32.134057	21.09315127
428	32.125325	21.10197653
428.1	32.114601	21.11281506
428.2	32.100251	21.12731832
428.3	32.080349	21.14743287
428.4	32.056179	21.17186101
428.5	32.031029	21.19727961
428.6	32.008187	21.22036556
428.7	31.990174	21.23857094
