Dividing Wavelength (nm)	Blue Motor Position (mm)	Red Motor Position (mm)	
341.000000	49.300000	0.000000
341.100000	49.290000	0.000000
341.200000	49.280000	0.000000
341.300000	49.270000	0.000000
341.400000	49.260000	0.000000
341.500000	49.250000	0.000000
341.600000	49.240000	0.000000
341.700000	49.230000	0.000000
341.800000	49.220000	0.000000
341.900000	49.210000	0.000000
342.000000	49.200000	0.000000
342.100000	49.190000	0.000000
342.200000	49.180000	0.000000
342.300000	49.170000	0.000000
342.400000	49.160000	0.000000
342.500000	49.150000	0.000000
342.600000	49.140000	0.000000
342.700000	49.130000	0.000000
342.800000	49.120000	0.000000
342.900000	49.110000	0.000000
343.000000	49.100000	0.000000
343.100000	49.090715	0.000000
343.200000	49.082544	0.000000
343.300000	49.075008	0.000000
343.400000	49.067632	0.000000
343.500000	49.059937	0.000000
343.600000	49.051447	0.000000
343.700000	49.041686	0.000000
343.800000	49.030176	0.000000
343.900000	49.016439	0.000000
344.000000	49.000000	0.000000
344.100000	48.963749	0.000000
344.200000	48.916891	0.000000
344.300000	48.893907	0.000000
344.400000	48.880256	0.000000
344.500000	48.868367	0.000000
344.600000	48.858033	0.000000
344.700000	48.849049	0.000000
344.800000	48.841206	0.000000
344.900000	48.834300	0.000000
345.000000	48.828122	0.000000
345.100000	48.822466	0.000000
345.200000	48.817126	0.000000
345.300000	48.811894	0.000000
345.400000	48.806565	0.000000
345.500000	48.800932	0.000000
345.600000	48.795241	0.000000
345.700000	48.790171	0.000000
345.800000	48.785659	0.000000
345.900000	48.781624	0.000000
346.000000	48.777990	0.000000
346.100000	48.774678	0.000000
346.200000	48.771608	0.000000
346.300000	48.768702	0.000000
346.400000	48.765881	0.000000
346.500000	48.763068	0.000000
346.600000	48.760182	0.000000
346.700000	48.757147	0.000000
346.800000	48.753882	0.000000
346.900000	48.750309	0.000000
347.000000	48.746350	0.000000
347.100000	48.741926	0.000000
347.200000	48.736959	0.000000
347.300000	48.731369	0.000000
347.400000	48.725079	0.000000
347.500000	48.718009	0.000000
347.600000	48.710081	0.000000
347.700000	48.701216	0.000000
347.800000	48.681604	0.000000
347.900000	48.646064	0.000000
348.000000	48.612436	0.000000
348.100000	48.597023	0.000000
348.200000	48.588804	0.000000
348.300000	48.581664	0.000000
348.400000	48.575501	0.000000
348.500000	48.570210	0.000000
348.600000	48.565686	0.000000
348.700000	48.561826	0.000000
348.800000	48.558525	0.000000
348.900000	48.555679	0.000000
349.000000	48.553184	0.000000
349.100000	48.550936	0.000000
349.200000	48.548829	0.000000
349.300000	48.546761	0.000000
349.400000	48.544626	0.000000
349.500000	48.542321	0.000000
349.600000	48.539742	0.000000
349.700000	48.536783	0.000000
349.800000	48.533342	0.000000
349.900000	48.529312	0.000000
350.000000	48.524592	0.000000
350.100000	48.519075	0.000000
350.200000	48.512659	0.000000
350.300000	48.505238	0.000000
350.400000	48.495648	0.000000
350.500000	48.474839	0.000000
350.600000	48.446812	0.000000
350.700000	48.419153	0.000000
350.800000	48.399435	0.000000
350.900000	48.386660	0.000000
351.000000	48.375618	0.000000
351.100000	48.365987	0.000000
351.200000	48.357441	0.000000
351.300000	48.349660	0.000000
351.400000	48.342318	0.000000
351.500000	48.335094	0.000000
351.600000	48.327663	0.000000
351.700000	48.319703	0.000000
351.800000	48.310891	0.000000
351.900000	48.300903	0.000000
352.000000	48.289526	0.000000
352.100000	48.276991	0.000000
352.200000	48.263632	0.000000
352.300000	48.249781	0.000000
352.400000	48.235772	0.000000
352.500000	48.221938	0.000000
352.600000	48.208613	0.000000
352.700000	48.196178	0.000000
352.800000	48.185358	0.000000
352.900000	48.175778	0.000000
353.000000	48.166763	0.000000
353.100000	48.157641	0.000000
353.200000	48.147737	0.000000
353.300000	48.136379	0.000000
353.400000	48.122892	0.000000
353.500000	48.106603	0.000000
353.600000	48.081277	0.000000
353.700000	48.038706	0.000000
353.800000	48.002636	0.000000
353.900000	47.983755	0.000000
354.000000	47.968394	0.000000
354.100000	47.955562	0.000000
354.200000	47.944484	0.000000
354.300000	47.934385	0.000000
354.400000	47.924490	0.000000
354.500000	47.914023	0.000000
354.600000	47.902211	0.000000
354.700000	47.889007	0.000000
354.800000	47.875466	0.000000
354.900000	47.861680	0.000000
355.000000	47.847713	0.000000
355.100000	47.833629	0.000000
355.200000	47.819492	0.000000
355.300000	47.805366	0.000000
355.400000	47.791225	0.000000
355.500000	47.776820	0.000000
355.600000	47.762257	0.000000
355.700000	47.747676	0.000000
355.800000	47.733220	0.000000
355.900000	47.719030	0.000000
356.000000	47.705248	0.000000
356.100000	47.691898	0.000000
356.200000	47.678638	0.000000
356.300000	47.665506	0.000000
356.400000	47.652585	0.000000
356.500000	47.639959	0.000000
356.600000	47.627713	0.000000
356.700000	47.615930	0.000000
356.800000	47.604695	0.000000
356.900000	47.594232	0.000000
357.000000	47.585092	0.000000
357.100000	47.576996	0.000000
357.200000	47.569568	0.000000
357.300000	47.562429	0.000000
357.400000	47.555204	0.000000
357.500000	47.547516	0.000000
357.600000	47.538987	0.000000
357.700000	47.529240	0.000000
357.800000	47.517899	0.000000
357.900000	47.504586	0.000000
358.000000	47.485868	0.000000
358.100000	47.456405	0.000000
358.200000	47.423904	0.000000
358.300000	47.396748	0.000000
358.400000	47.376093	0.000000
358.500000	47.358110	0.000000
358.600000	47.340631	0.000000
358.700000	47.321491	0.000000
358.800000	47.298508	0.000000
358.900000	47.266352	0.000000
359.000000	47.229510	0.000000
359.100000	47.198868	0.000000
359.200000	47.175638	0.000000
359.300000	47.154819	0.000000
359.400000	47.136112	0.000000
359.500000	47.119217	0.000000
359.600000	47.103833	0.000000
359.700000	47.089827	0.000000
359.800000	47.077297	0.000000
359.900000	47.065908	0.000000
360.000000	47.055303	0.000000
360.100000	47.045124	0.000000
360.200000	47.035014	0.000000
360.300000	47.024614	0.000000
360.400000	47.013568	0.000000
360.500000	47.001518	0.000000
360.600000	46.989349	0.000000
360.700000	46.978188	0.000000
360.800000	46.966928	0.000000
360.900000	46.954439	0.000000
361.000000	46.939591	0.000000
361.100000	46.921253	0.000000
361.200000	46.898129	0.000000
361.300000	46.843831	0.000000
361.400000	46.798432	0.000000
361.500000	46.781280	0.000000
361.600000	46.767696	0.000000
361.700000	46.756948	0.000000
361.800000	46.748306	0.000000
361.900000	46.741038	0.000000
362.000000	46.734412	0.000000
362.100000	46.727696	0.000000
362.200000	46.720159	0.000000
362.300000	46.711069	0.000000
362.400000	46.699695	0.000000
362.500000	46.685641	0.000000
362.600000	46.669522	0.000000
362.700000	46.652131	0.000000
362.800000	46.634260	0.000000
362.900000	46.616702	0.000000
363.000000	46.600250	0.000000
363.100000	46.585514	0.000000
363.200000	46.572053	0.000000
363.300000	46.559074	0.000000
363.400000	46.545781	0.000000
363.500000	46.531382	0.000000
363.600000	46.515082	0.000000
363.700000	46.495998	0.000000
363.800000	46.471149	0.000000
363.900000	46.441788	0.000000
364.000000	46.411170	0.000000
364.100000	46.380581	0.000000
364.200000	46.347118	0.000000
364.300000	46.316163	0.000000
364.400000	46.293336	0.000000
364.500000	46.275648	0.000000
364.600000	46.260562	0.000000
364.700000	46.247179	0.000000
364.800000	46.234601	0.000000
364.900000	46.221929	0.000000
365.000000	46.208264	0.000000
365.100000	46.192901	0.000000
365.200000	46.176721	0.000000
365.300000	46.160069	0.000000
365.400000	46.143053	0.000000
365.500000	46.125782	0.000000
365.600000	46.108364	0.000000
365.700000	46.091113	0.000000
365.800000	46.074827	0.000000
365.900000	46.058657	0.000000
366.000000	46.041540	0.000000
366.100000	46.022407	0.000000
366.200000	46.000193	0.000000
366.300000	45.969405	0.000000
366.400000	45.932424	0.000000
366.500000	45.900311	0.000000
366.600000	45.875892	0.000000
366.700000	45.853988	0.000000
366.800000	45.834111	0.000000
366.900000	45.815775	0.000000
367.000000	45.798516	0.000000
367.100000	45.784973	0.000000
367.200000	45.775397	0.000000
367.300000	45.767227	0.000000
367.400000	45.757906	0.000000
367.500000	45.744872	0.000000
367.600000	45.725566	0.000000
367.700000	45.695398	0.000000
367.800000	45.592698	0.000000
367.900000	45.572320	0.000000
368.000000	45.558456	0.000000
368.100000	45.549322	0.000000
368.200000	45.543135	0.000000
368.300000	45.538114	0.000000
368.400000	45.532475	0.000000
368.500000	45.524436	0.000000
368.600000	45.512214	0.000000
368.700000	45.492611	0.000000
368.800000	45.449656	0.000000
368.900000	45.405152	0.000000
369.000000	45.378536	0.000000
369.100000	45.357577	0.000000
369.200000	45.339222	0.000000
369.300000	45.320791	0.000000
369.400000	45.299606	0.000000
369.500000	45.285204	0.000000
369.600000	45.274185	0.000000
369.700000	45.245953	0.000000
369.800000	45.096121	0.000000
369.900000	45.080780	0.000000
370.000000	45.068401	0.000000
370.100000	45.058628	0.000000
370.200000	45.051107	0.000000
370.300000	45.045482	0.000000
370.400000	45.041397	0.000000
370.500000	45.038498	0.000000
370.600000	45.036428	0.000000
370.700000	45.034833	0.000000
370.800000	45.033357	0.000000
370.900000	45.031645	0.000000
371.000000	45.029341	0.000000
371.100000	45.026090	0.000000
371.200000	45.021536	0.000000
371.300000	45.015325	0.000000
371.400000	45.007101	0.000000
371.500000	44.996106	0.000000
371.600000	44.976772	0.000000
371.700000	44.949811	0.000000
371.800000	44.918323	0.000000
371.900000	44.882311	0.000000
372.000000	44.832560	0.000000
372.100000	44.797437	0.000000
372.200000	44.780455	0.000000
372.300000	44.769112	0.000000
372.400000	44.761230	0.000000
372.500000	44.754631	0.000000
372.600000	44.747139	0.000000
372.700000	44.736575	0.000000
372.800000	44.720761	0.000000
372.900000	44.696464	0.000000
373.000000	44.603108	0.000000
373.100000	44.561174	0.000000
373.200000	44.531242	0.000000
373.300000	44.508856	0.000000
373.400000	44.490476	0.000000
373.500000	44.475986	0.000000
373.600000	44.464397	0.000000
373.700000	44.454421	0.000000
373.800000	44.444766	0.000000
373.900000	44.434140	0.000000
374.000000	44.421254	0.000000
374.100000	44.404816	0.000000
374.200000	44.379943	0.000000
374.300000	44.343455	0.000000
374.400000	44.307027	0.000000
374.500000	44.277501	0.000000
374.600000	44.249356	0.000000
374.700000	44.223829	0.000000
374.800000	44.202534	0.000000
374.900000	44.185949	0.000000
375.000000	44.172300	0.000000
375.100000	44.160605	0.000000
375.200000	44.149901	0.000000
375.300000	44.139227	0.000000
375.400000	44.127621	0.000000
375.500000	44.114121	0.000000
375.600000	44.097751	0.000000
375.700000	44.076893	0.000000
375.800000	44.052035	0.000000
375.900000	44.024731	0.000000
376.000000	43.996480	0.000000
376.100000	43.964920	0.000000
376.200000	43.931306	0.000000
376.300000	43.900142	0.000000
376.400000	43.872753	0.000000
376.500000	43.847075	0.000000
376.600000	43.822600	0.000000
376.700000	43.798822	0.000000
376.800000	43.776222	0.000000
376.900000	43.754774	0.000000
377.000000	43.733494	0.000000
377.100000	43.711399	0.000000
377.200000	43.687345	0.000000
377.300000	43.660706	0.000000
377.400000	43.633552	0.000000
377.500000	43.608234	0.000000
377.600000	43.586802	0.000000
377.700000	43.568649	0.000000
377.800000	43.551920	0.000000
377.900000	43.534765	0.000000
378.000000	43.515335	0.000000
378.100000	43.491296	0.000000
378.200000	43.457788	0.000000
378.300000	43.422133	0.000000
378.400000	43.394396	0.000000
378.500000	43.375317	0.000000
378.600000	43.360260	0.000000
378.700000	43.345819	0.000000
378.800000	43.328590	0.000000
378.900000	43.305166	0.000000
379.000000	43.258865	0.000000
379.100000	43.203398	0.000000
379.200000	43.177497	0.000000
379.300000	43.158404	0.000000
379.400000	43.143181	0.000000
379.500000	43.129226	0.000000
379.600000	43.113933	0.000000
379.700000	43.094848	0.000000
379.800000	43.073246	0.000000
379.900000	43.050027	0.000000
380.000000	43.024972	0.000000
380.100000	42.997836	0.000000
380.200000	42.964776	0.000000
380.300000	42.928941	0.000000
380.400000	42.898629	0.000000
380.500000	42.875105	0.000000
380.600000	42.854397	0.000000
380.700000	42.835454	0.000000
380.800000	42.817222	0.000000
380.900000	42.798662	0.000000
381.000000	42.781749	0.000000
381.100000	42.766917	0.000000
381.200000	42.751958	0.000000
381.300000	42.734664	0.000000
381.400000	42.712828	0.000000
381.500000	42.680638	0.000000
381.600000	42.627781	0.000000
381.700000	42.575038	0.000000
381.800000	42.522124	0.000000
381.900000	42.485348	0.000000
382.000000	42.458311	0.000000
382.100000	42.435767	0.000000
382.200000	42.415268	0.000000
382.300000	42.394489	0.000000
382.400000	42.374014	0.000000
382.500000	42.354447	0.000000
382.600000	42.335647	0.000000
382.700000	42.317475	0.000000
382.800000	42.299790	0.000000
382.900000	42.284375	0.000000
383.000000	42.271611	0.000000
383.100000	42.259418	0.000000
383.200000	42.245715	0.000000
383.300000	42.228421	0.000000
383.400000	42.205457	0.000000
383.500000	42.155227	0.000000
383.600000	42.098465	0.000000
383.700000	42.075360	0.000000
383.800000	42.059241	0.000000
383.900000	42.047020	0.000000
384.000000	42.035606	0.000000
384.100000	42.021910	0.000000
384.200000	42.002843	0.000000
384.300000	41.970288	0.000000
384.400000	41.927473	0.000000
384.500000	41.894889	0.000000
384.600000	41.872580	0.000000
384.700000	41.853886	0.000000
384.800000	41.837239	0.000000
384.900000	41.821067	0.000000
385.000000	41.803799	0.000000
385.100000	41.784838	0.000000
385.200000	41.765555	0.000000
385.300000	41.746111	0.000000
385.400000	41.726619	0.000000
385.500000	41.707189	0.000000
385.600000	41.688348	0.000000
385.700000	41.671027	0.000000
385.800000	41.653891	0.000000
385.900000	41.635419	0.000000
386.000000	41.614093	0.000000
386.100000	41.588886	0.000000
386.200000	41.559477	0.000000
386.300000	41.517392	0.000000
386.400000	41.421936	0.000000
386.500000	41.359016	0.000000
386.600000	41.310427	0.000000
386.700000	41.269370	0.000000
386.800000	41.236886	0.000000
386.900000	41.214015	0.000000
387.000000	41.201800	0.000000
387.100000	41.233018	0.000000
387.200000	41.298361	0.000000
387.300000	41.269241	0.000000
387.400000	41.216904	0.000000
387.500000	41.158638	0.000000
387.600000	41.111732	0.000000
387.700000	41.087331	0.000000
387.800000	41.069500	0.000000
387.900000	41.054781	0.000000
388.000000	41.041975	0.000000
388.100000	41.029884	0.000000
388.200000	41.017308	0.000000
388.300000	41.003047	0.000000
388.400000	40.989159	0.000000
388.500000	40.979275	0.000000
388.600000	40.969226	0.000000
388.700000	40.954639	0.000000
388.800000	40.931140	0.000000
388.900000	40.880008	0.000000
389.000000	40.779145	0.000000
389.100000	40.756371	0.000000
389.200000	40.741952	0.000000
389.300000	40.732724	0.000000
389.400000	40.725520	0.000000
389.500000	40.717177	0.000000
389.600000	40.704528	0.000000
389.700000	40.686131	0.000000
389.800000	40.665081	0.000000
389.900000	40.641964	0.000000
390.000000	40.617181	0.000000
390.100000	40.590769	0.000000
390.200000	40.559823	0.000000
390.300000	40.527471	0.000000
390.400000	40.498578	0.000000
390.500000	40.474799	0.000000
390.600000	40.453549	0.000000
390.700000	40.432776	0.000000
390.800000	40.410427	0.000000
390.900000	40.384225	0.000000
391.000000	40.353714	0.000000
391.100000	40.322807	0.000000
391.200000	40.295668	0.000000
391.300000	40.272898	0.000000
391.400000	40.252266	0.000000
391.500000	40.232056	0.000000
391.600000	40.210554	0.000000
391.700000	40.185938	0.000000
391.800000	40.157856	0.000000
391.900000	40.129091	0.000000
392.000000	40.102659	0.000000
392.100000	40.080948	0.000000
392.200000	40.062546	0.000000
392.300000	40.044628	0.000000
392.400000	40.024366	0.000000
392.500000	39.998923	0.000000
392.600000	39.960318	0.000000
392.700000	39.914907	0.000000
392.800000	39.874887	0.000000
392.900000	39.835949	0.000000
393.000000	39.804460	0.000000
393.100000	39.784771	0.000000
393.200000	39.771958	0.000000
393.300000	39.762687	0.000000
393.400000	39.753745	0.000000
393.500000	39.741915	0.000000
393.600000	39.723983	0.000000
393.700000	39.694972	0.000000
393.800000	39.595597	0.000000
393.900000	39.559860	0.000000
394.000000	39.535482	0.000000
394.100000	39.517149	0.000000
394.200000	39.499548	0.000000
394.300000	39.482514	0.000000
394.400000	39.468196	0.000000
394.500000	39.455344	0.000000
394.600000	39.442712	0.000000
394.700000	39.429052	0.000000
394.800000	39.413116	0.000000
394.900000	39.393511	0.000000
395.000000	39.367856	0.000000
395.100000	39.337798	0.000000
395.200000	39.306081	0.000000
395.300000	39.274251	0.000000
395.400000	39.240491	0.000000
395.500000	39.203560	0.000000
395.600000	39.154597	0.000000
395.700000	39.093094	0.000000
395.800000	39.036682	0.000000
395.900000	39.003093	0.000000
396.000000	39.077125	0.000000
396.100000	38.975384	0.000000
396.200000	38.900021	0.000000
396.300000	38.881784	0.000000
396.400000	38.868677	0.000000
396.500000	38.859431	0.000000
396.600000	38.852774	0.000000
396.700000	38.847435	0.000000
396.800000	38.842142	0.000000
396.900000	38.835624	0.000000
397.000000	38.826611	0.000000
397.100000	38.813830	0.000000
397.200000	38.794732	0.000000
397.300000	38.733785	0.000000
397.400000	38.641280	0.000000
397.500000	38.552402	0.000000
397.600000	38.502333	0.000000
397.700000	38.664644	0.000000
397.800000	38.509706	0.000000
397.900000	38.398792	0.000000
398.000000	38.370538	0.000000
398.100000	38.350509	0.000000
398.200000	38.335772	0.000000
398.300000	38.323394	0.000000
398.400000	38.310442	0.000000
398.500000	38.294156	0.000000
398.600000	38.274954	0.000000
398.700000	38.253974	0.000000
398.800000	38.231917	0.000000
398.900000	38.209484	0.000000
399.000000	38.187376	0.000000
399.100000	38.166294	0.000000
399.200000	38.146938	0.000000
399.300000	38.130011	0.000000
399.400000	38.116212	0.000000
399.500000	38.106243	0.000000
399.600000	38.100806	0.000000
399.700000	38.141925	0.000000
399.800000	38.197851	0.000000
399.900000	38.178442	0.000000
400.000000	38.143947	0.000000
400.100000	38.100621	0.000000
400.200000	38.054723	0.000000
400.300000	38.012506	0.000000
400.400000	37.976565	0.000000
400.500000	37.940170	0.000000
400.600000	37.907142	0.000000
400.700000	37.880902	0.000000
400.800000	37.859056	0.000000
400.900000	37.838786	0.000000
401.000000	37.817351	0.000000
401.100000	37.792378	0.000000
401.200000	37.766370	0.000000
401.300000	37.735946	0.000000
401.400000	37.694710	0.000000
401.500000	37.613282	0.000000
401.600000	37.584207	0.000000
401.700000	37.568488	0.000000
401.800000	37.558157	0.000000
401.900000	37.551009	0.000000
402.000000	37.544833	0.000000
402.100000	37.537424	0.000000
402.200000	37.526572	0.000000
402.300000	37.510072	0.000000
402.400000	37.470694	0.000000
402.500000	37.371409	0.000000
402.600000	37.301528	0.000000
402.700000	37.395155	0.000000
402.800000	37.377765	0.000000
402.900000	37.351004	0.000000
403.000000	37.318329	0.000000
403.100000	37.283195	0.000000
403.200000	37.249057	0.000000
403.300000	37.219371	0.000000
403.400000	37.197527	0.000000
403.500000	37.181699	0.000000
403.600000	37.168628	0.000000
403.700000	37.157019	0.000000
403.800000	37.145577	0.000000
403.900000	37.133008	0.000000
404.000000	37.118017	0.000000
404.100000	37.099300	0.000000
404.200000	37.068737	0.000000
404.300000	37.030537	0.000000
404.400000	37.000128	0.000000
404.500000	36.981764	0.000000
404.600000	36.967902	0.000000
404.700000	36.956572	0.000000
404.800000	36.945805	0.000000
404.900000	36.933632	0.000000
405.000000	36.918084	0.000000
405.100000	36.896921	0.000000
405.200000	36.850367	0.000000
405.300000	36.785117	0.000000
405.400000	36.726548	0.000000
405.500000	36.700036	0.000000
405.600000	36.741861	0.000000
405.700000	36.797576	0.000000
405.800000	36.788393	0.000000
405.900000	36.748551	0.000000
406.000000	36.693348	0.000000
406.100000	36.636488	0.000000
406.200000	36.591519	0.000000
406.300000	36.559937	0.000000
406.400000	36.524541	0.000000
406.500000	36.448102	0.000000
406.600000	36.388909	0.000000
406.700000	36.369750	0.000000
406.800000	36.356210	0.000000
406.900000	36.346679	0.000000
407.000000	36.339546	0.000000
407.100000	36.333202	0.000000
407.200000	36.326037	0.000000
407.300000	36.316440	0.000000
407.400000	36.302802	0.000000
407.500000	36.282394	0.000000
407.600000	36.254903	0.000000
407.700000	36.224661	0.000000
407.800000	36.196014	0.000000
407.900000	36.169008	0.000000
408.000000	36.142021	0.000000
408.100000	36.114813	0.000000
408.200000	36.086700	0.000000
408.300000	36.055962	0.000000
408.400000	36.026137	0.000000
408.500000	36.001586	0.000000
408.600000	35.983461	0.000000
408.700000	35.968435	0.000000
408.800000	35.955400	0.000000
408.900000	35.943264	0.000000
409.000000	35.930934	0.000000
409.100000	35.917319	0.000000
409.200000	35.901326	0.000000
409.300000	35.884194	0.000000
409.400000	35.866641	0.000000
409.500000	35.845497	0.000000
409.600000	35.817574	0.000000
409.700000	35.765346	0.000000
409.800000	35.697957	0.000000
409.900000	35.681779	0.000000
410.000000	35.670973	0.000000
410.100000	35.664236	0.000000
410.200000	35.660266	0.000000
410.300000	35.657763	0.000000
410.400000	35.655424	0.000000
410.500000	35.651949	0.000000
410.600000	35.646034	0.000000
410.700000	35.636380	0.000000
410.800000	35.621683	0.000000
410.900000	35.600643	0.000000
411.000000	35.466482	0.000000
411.100000	35.437077	0.000000
411.200000	35.421465	0.000000
411.300000	35.405252	0.000000
411.400000	35.380006	0.000000
411.500000	35.353461	0.000000
411.600000	35.328102	0.000000
411.700000	35.306038	0.000000
411.800000	35.288922	0.000000
411.900000	35.275737	0.000000
412.000000	35.264934	0.000000
412.100000	35.255004	0.000000
412.200000	35.244436	0.000000
412.300000	35.231723	0.000000
412.400000	35.215354	0.000000
412.500000	35.192340	0.000000
412.600000	35.143570	0.000000
412.700000	35.099188	0.000000
412.800000	35.074727	0.000000
412.900000	35.055520	0.000000
413.000000	35.039174	0.000000
413.100000	35.023300	0.000000
413.200000	35.005506	0.000000
413.300000	34.983769	0.000000
413.400000	34.959146	0.000000
413.500000	34.934221	0.000000
413.600000	34.911589	0.000000
413.700000	34.893524	0.000000
413.800000	34.878475	0.000000
413.900000	34.865217	0.000000
414.000000	34.853114	0.000000
414.100000	34.841530	0.000000
414.200000	34.829829	0.000000
414.300000	34.817372	0.000000
414.400000	34.803525	0.000000
414.500000	34.790485	0.000000
414.600000	34.781861	0.000000
414.700000	34.772814	0.000000
414.800000	34.758196	0.000000
414.900000	34.732859	0.000000
415.000000	34.626259	0.000000
415.100000	34.568829	0.000000
415.200000	34.547733	0.000000
415.300000	34.535785	0.000000
415.400000	34.528505	0.000000
415.500000	34.521416	0.000000
415.600000	34.510038	0.000000
415.700000	34.489980	0.000000
415.800000	34.461152	0.000000
415.900000	34.429447	0.000000
416.000000	34.401185	0.000000
416.100000	34.377752	0.000000
416.200000	34.355660	0.000000
416.300000	34.335168	0.000000
416.400000	34.316541	0.000000
416.500000	34.300046	0.000000
416.600000	34.285979	0.000000
416.700000	34.273989	0.000000
416.800000	34.263374	0.000000
416.900000	34.253429	0.000000
417.000000	34.243449	0.000000
417.100000	34.232731	0.000000
417.200000	34.220570	0.000000
417.300000	34.206263	0.000000
417.400000	34.188153	0.000000
417.500000	34.163776	0.000000
417.600000	34.136490	0.000000
417.700000	34.110146	0.000000
417.800000	34.087414	0.000000
417.900000	34.065382	0.000000
418.000000	34.044160	0.000000
418.100000	34.024453	0.000000
418.200000	34.006961	0.000000
418.300000	33.992181	0.000000
418.400000	33.979335	0.000000
418.500000	33.967891	0.000000
418.600000	33.957416	0.000000
418.700000	33.947477	0.000000
418.800000	33.937643	0.000000
418.900000	33.927480	0.000000
419.000000	33.916557	0.000000
419.100000	33.904441	0.000000
419.200000	33.891332	0.000000
419.300000	33.878603	0.000000
419.400000	33.865382	0.000000
419.500000	33.850624	0.000000
419.600000	33.833281	0.000000
419.700000	33.812305	0.000000
419.800000	33.782018	0.000000
419.900000	33.730223	0.000000
420.000000	33.693850	0.000000
420.100000	33.674039	0.000000
420.200000	33.659585	0.000000
420.300000	33.647639	0.000000
420.400000	33.635353	0.000000
420.500000	33.619877	0.000000
420.600000	33.598298	0.000000
420.700000	33.557333	0.000000
420.800000	33.511020	0.000000
420.900000	33.482977	0.000000
421.000000	33.461066	0.000000
421.100000	33.442449	0.000000
421.200000	33.425901	0.000000
421.300000	33.410201	0.000000
421.400000	33.394329	0.000000
421.500000	33.379598	0.000000
421.600000	33.366055	0.000000
421.700000	33.353137	0.000000
421.800000	33.340278	0.000000
421.900000	33.326914	0.000000
422.000000	33.312480	0.000000
422.100000	33.296498	0.000000
422.200000	33.280604	0.000000
422.300000	33.264239	0.000000
422.400000	33.245541	0.000000
422.500000	33.222648	0.000000
422.600000	33.192440	0.000000
422.700000	33.131909	0.000000
422.800000	33.093261	0.000000
422.900000	33.074474	0.000000
423.000000	33.059886	0.000000
423.100000	33.048367	0.000000
423.200000	33.038786	0.000000
423.300000	33.030014	0.000000
423.400000	33.020918	0.000000
423.500000	33.010371	0.000000
423.600000	32.997343	0.000000
423.700000	32.984359	0.000000
423.800000	32.971891	0.000000
423.900000	32.958525	0.000000
424.000000	32.942843	0.000000
424.100000	32.923432	0.000000
424.200000	32.898814	0.000000
424.300000	32.844315	0.000000
424.400000	32.796543	0.000000
424.500000	32.774047	0.000000
424.600000	32.757007	0.000000
424.700000	32.743416	0.000000
424.800000	32.731263	0.000000
424.900000	32.718540	0.000000
425.000000	32.703238	0.000000
425.100000	32.684484	0.000000
425.200000	32.663977	0.000000
425.300000	32.642474	0.000000
425.400000	32.620687	0.000000
425.500000	32.599330	0.000000
425.600000	32.578328	0.000000
425.700000	32.557266	0.000000
425.800000	32.536220	0.000000
425.900000	32.515271	0.000000
426.000000	32.494429	0.000000
426.100000	32.472751	0.000000
426.200000	32.450767	0.000000
426.300000	32.429607	0.000000
426.400000	32.410400	0.000000
426.500000	32.394324	0.000000
426.600000	32.382159	0.000000
426.700000	32.372741	0.000000
